repo,event_type,quarter,commits,pr_count_total,pr_count_refactor,pr_refactor_ratio,pr_review_latency_median,pr_review_latency_p75,additions,deletions,churn_ratio,issues_opened,issues_closed,issue_backlog_delta,contributor_count,contributor_turnover_frac,label_coverage_warn
appwrite/appwrite,full_rewrite,2024-Q4,1151,170,0,0.0,0.4567,3.99,0,0,0.0,154,170,-16,20,0.25,1
appwrite/appwrite,full_rewrite,2025-Q1,1802,0,0,,,,0,0,0.0,0,0,0,18,0.1,0
appwrite/appwrite,full_rewrite,2025-Q2,1792,0,0,,,,0,0,0.0,0,0,0,20,0.2778,0
appwrite/appwrite,full_rewrite,2025-Q3,1615,0,0,,,,0,0,0.0,0,0,0,28,0.55,0
appwrite/appwrite,full_rewrite,2025-Q4,1667,0,0,,,,0,0,0.0,0,0,0,25,0.1786,0
airbytehq/airbyte,migration,2023-Q1,1402,1409,0,0.0,1.7847,7.0216,0,0,0.0,1370,1341,29,163,,0
airbytehq/airbyte,migration,2023-Q2,1126,1099,9,0.0082,0.7945,4.3783,0,0,0.0,1241,1265,-24,146,0.5092,0
airbytehq/airbyte,migration,2023-Q3,1133,1115,12,0.0108,0.9214,4.3067,0,0,0.0,1139,1051,88,117,0.3699,0
airbytehq/airbyte,migration,2023-Q4,1080,1033,31,0.03,1.0438,5.1341,0,0,0.0,797,1048,-251,108,0.4359,0
airbytehq/airbyte,migration,2024-Q1,1173,1124,58,0.0516,0.9573,4.7653,0,0,0.0,459,795,-336,100,0.4444,0
airbytehq/airbyte,migration,2024-Q2,2199,2092,30,0.0143,1.0076,5.2626,0,0,0.0,349,562,-213,119,0.6,0
airbytehq/airbyte,migration,2024-Q3,4271,4152,3,0.0007,0.4118,0.4921,0,0,0.0,495,433,62,120,0.5546,0
airbytehq/airbyte,migration,2024-Q4,3502,3481,30,0.0086,0.2198,0.9744,0,0,0.0,437,560,-123,97,0.425,0
airbytehq/airbyte,migration,2025-Q1,5351,0,0,,,,0,0,0.0,0,0,0,129,0.7938,0
airbytehq/airbyte,migration,2025-Q2,4656,0,0,,,,0,0,0.0,0,0,0,97,0.3256,0
airbytehq/airbyte,migration,2025-Q3,3753,0,0,,,,0,0,0.0,0,0,0,89,0.4124,0
airbytehq/airbyte,migration,2025-Q4,3073,0,0,,,,0,0,0.0,0,0,0,53,0.1685,0
zed-industries/zed,transition,2023-Q1,1194,273,0,0.0,0.0183,0.4691,0,0,0.0,448,269,179,9,,1
zed-industries/zed,transition,2023-Q2,1896,310,0,0.0,0.0243,0.5521,0,0,0.0,308,144,164,14,0.6667,1
zed-industries/zed,transition,2023-Q3,2132,381,0,0.0,0.0184,0.541,0,0,0.0,317,210,107,16,0.2857,1
zed-industries/zed,transition,2023-Q4,3784,726,0,0.0,0.0112,0.0506,0,0,0.0,204,95,109,13,0.0625,1
zed-industries/zed,transition,2024-Q1,2647,1771,0,0.0,0.026,0.4227,0,0,0.0,1506,1259,247,233,17.0,0
zed-industries/zed,transition,2024-Q2,1590,1607,0,0.0,0.0256,0.4956,0,0,0.0,1578,1004,574,203,0.6738,0
zed-industries/zed,transition,2024-Q3,1988,1956,0,0.0,0.0229,0.4356,0,0,0.0,2224,1368,856,258,1.0148,0
zed-industries/zed,transition,2024-Q4,1608,1632,0,0.0,0.039,0.6157,0,0,0.0,1734,1545,189,204,0.593,0
zed-industries/zed,transition,2025-Q1,2472,0,0,,,,0,0,0.0,0,0,0,215,0.7745,0
zed-industries/zed,transition,2025-Q2,2631,0,0,,,,0,0,0.0,0,0,0,254,0.8837,0
zed-industries/zed,transition,2025-Q3,2278,0,0,,,,0,0,0.0,0,0,0,262,0.7559,0
zed-industries/zed,transition,2025-Q4,2388,0,0,,,,0,0,0.0,0,0,0,370,1.1145,0
LedgerHQ/ledger-live,migration,2023-Q1,1066,497,0,0.0,1.9825,7.0797,0,0,0.0,44,29,15,57,,0
LedgerHQ/ledger-live,migration,2023-Q2,1042,450,0,0.0,1.6615,7.0374,0,0,0.0,33,45,-12,60,0.4035,0
LedgerHQ/ledger-live,migration,2023-Q3,1316,516,0,0.0,0.9809,4.7153,0,0,0.0,18,19,-1,56,0.35,0
LedgerHQ/ledger-live,migration,2023-Q4,1189,508,0,0.0,1.9486,6.168,0,0,0.0,20,16,4,52,0.2857,0
LedgerHQ/ledger-live,migration,2024-Q1,1357,484,0,0.0,1.8873,6.9765,0,0,0.0,12,12,0,55,0.3462,0
LedgerHQ/ledger-live,migration,2024-Q2,1282,474,0,0.0,0.9563,5.7525,0,0,0.0,12,13,-1,54,0.3091,0
LedgerHQ/ledger-live,migration,2024-Q3,1222,549,0,0.0,0.8856,3.1155,0,0,0.0,16,16,0,59,0.3333,0
LedgerHQ/ledger-live,migration,2024-Q4,1582,594,0,0.0,1.0503,4.2145,0,0,0.0,20,18,2,56,0.2712,0
LedgerHQ/ledger-live,migration,2025-Q1,1934,0,0,,,,0,0,0.0,0,0,0,75,0.5714,0
LedgerHQ/ledger-live,migration,2025-Q2,2066,0,0,,,,0,0,0.0,0,0,0,72,0.2267,0
LedgerHQ/ledger-live,migration,2025-Q3,2838,0,0,,,,0,0,0.0,0,0,0,76,0.2222,0
LedgerHQ/ledger-live,migration,2025-Q4,2990,0,0,,,,0,0,0.0,0,0,0,78,0.2632,0
weaviate/weaviate,migration,2023-Q1,804,167,0,0.0,0.9765,3.748,0,0,0.0,147,107,40,23,,1
weaviate/weaviate,migration,2023-Q2,609,156,0,0.0,1.5468,5.795,0,0,0.0,128,56,72,25,0.4783,1
weaviate/weaviate,migration,2023-Q3,712,214,0,0.0,0.3588,1.7337,0,0,0.0,129,46,83,25,0.4,1
weaviate/weaviate,migration,2023-Q4,735,247,0,0.0,0.5764,1.9453,0,0,0.0,75,33,42,22,0.36,0
weaviate/weaviate,migration,2024-Q1,845,382,0,0.0,0.176,1.6114,0,0,0.0,112,49,63,31,0.7727,1
weaviate/weaviate,migration,2024-Q2,1302,451,0,0.0,0.1064,1.1182,0,0,0.0,91,39,52,32,0.3226,1
weaviate/weaviate,migration,2024-Q3,1429,455,0,0.0,0.1682,1.2432,0,0,0.0,98,60,38,36,0.4688,1
weaviate/weaviate,migration,2024-Q4,1971,648,0,0.0,0.0723,0.664,0,0,0.0,68,140,-72,33,0.2778,1
weaviate/weaviate,migration,2025-Q1,2028,0,0,,,,0,0,0.0,0,0,0,36,0.4545,0
weaviate/weaviate,migration,2025-Q2,1730,0,0,,,,0,0,0.0,0,0,0,36,0.3056,0
weaviate/weaviate,migration,2025-Q3,1520,0,0,,,,0,0,0.0,0,0,0,27,0.0833,0
weaviate/weaviate,migration,2025-Q4,1565,0,0,,,,0,0,0.0,0,0,0,28,0.3333,0
astral-sh/ruff,full_rewrite,2023-Q1,1585,1297,4,0.0031,0.0187,0.2359,0,0,0.0,924,770,154,122,,0
astral-sh/ruff,full_rewrite,2023-Q2,932,932,6,0.0064,0.1002,0.8766,0,0,0.0,549,480,69,82,0.4918,0
astral-sh/ruff,full_rewrite,2023-Q3,1256,1281,6,0.0047,0.0968,0.8869,0,0,0.0,856,657,199,73,0.6707,0
astral-sh/ruff,full_rewrite,2023-Q4,800,802,5,0.0062,0.0893,0.7729,0,0,0.0,675,565,110,104,1.0959,0
astral-sh/ruff,full_rewrite,2024-Q1,616,657,6,0.0091,0.0934,0.8032,0,0,0.0,540,421,119,94,0.6635,0
astral-sh/ruff,full_rewrite,2024-Q2,711,819,13,0.0159,0.1351,1.0005,0,0,0.0,512,380,132,88,0.7234,0
astral-sh/ruff,full_rewrite,2024-Q3,772,778,9,0.0116,0.1209,0.8027,0,0,0.0,550,387,163,88,0.7727,0
astral-sh/ruff,full_rewrite,2024-Q4,867,869,13,0.015,0.1653,0.9967,0,0,0.0,612,480,132,87,0.7159,0
astral-sh/ruff,full_rewrite,2025-Q1,1057,0,0,,,,0,0,0.0,0,0,0,74,0.5057,0
astral-sh/ruff,full_rewrite,2025-Q2,1254,0,0,,,,0,0,0.0,0,0,0,101,0.9459,0
astral-sh/ruff,full_rewrite,2025-Q3,1063,0,0,,,,0,0,0.0,0,0,0,94,0.5545,0
astral-sh/ruff,full_rewrite,2025-Q4,1106,0,0,,,,0,0,0.0,0,0,0,88,0.5319,0
inngest/inngest,full_rewrite,2023-Q1,312,41,0,0.0,1.0023,2.7496,0,0,0.0,29,13,16,7,,1
inngest/inngest,full_rewrite,2023-Q2,211,40,0,0.0,0.2054,1.8896,0,0,0.0,6,1,5,8,0.2857,1
inngest/inngest,full_rewrite,2023-Q3,284,135,0,0.0,0.2436,1.694,0,0,0.0,16,54,-38,10,0.25,1
inngest/inngest,full_rewrite,2023-Q4,427,267,0,0.0,0.1868,0.9252,0,0,0.0,14,8,6,11,0.2,0
inngest/inngest,full_rewrite,2024-Q1,411,258,0,0.0,0.5632,2.0053,0,0,0.0,5,2,3,10,0.1818,0
inngest/inngest,full_rewrite,2024-Q2,247,240,0,0.0,0.7155,1.8775,0,0,0.0,12,5,7,11,0.5,1
inngest/inngest,full_rewrite,2024-Q3,249,263,0,0.0,0.219,2.0039,0,0,0.0,6,2,4,10,0.0,1
inngest/inngest,full_rewrite,2024-Q4,190,191,0,0.0,0.607,2.7149,0,0,0.0,14,5,9,13,0.3,1
inngest/inngest,full_rewrite,2025-Q1,225,0,0,,,,0,0,0.0,0,0,0,11,0.0769,0
inngest/inngest,full_rewrite,2025-Q2,297,0,0,,,,0,0,0.0,0,0,0,15,0.4545,0
inngest/inngest,full_rewrite,2025-Q3,364,0,0,,,,0,0,0.0,0,0,0,19,0.4667,0
inngest/inngest,full_rewrite,2025-Q4,345,0,0,,,,0,0,0.0,0,0,0,23,0.2632,0
milvus-io/milvus,full_rewrite,2023-Q1,502,831,350,0.4212,0.7248,1.8068,0,0,0.0,624,545,79,40,,0
milvus-io/milvus,full_rewrite,2023-Q2,602,950,404,0.4253,0.8194,2.8171,0,0,0.0,781,606,175,48,0.425,0
milvus-io/milvus,full_rewrite,2023-Q3,700,915,434,0.4743,0.917,3.026,0,0,0.0,835,895,-60,45,0.1875,0
milvus-io/milvus,full_rewrite,2023-Q4,646,1008,256,0.254,0.9514,3.7915,0,0,0.0,680,716,-36,47,0.1778,0
milvus-io/milvus,full_rewrite,2024-Q1,688,1009,41,0.0406,0.9558,3.9291,0,0,0.0,714,599,115,44,0.234,0
milvus-io/milvus,full_rewrite,2024-Q2,733,1250,46,0.0368,0.9041,3.466,0,0,0.0,737,713,24,51,0.3182,0
milvus-io/milvus,full_rewrite,2024-Q3,685,1183,51,0.0431,1.0136,3.5101,0,0,0.0,700,612,88,56,0.2941,0
milvus-io/milvus,full_rewrite,2024-Q4,704,1121,39,0.0348,0.9459,3.1165,0,0,0.0,640,621,19,51,0.1786,0
milvus-io/milvus,full_rewrite,2025-Q1,518,0,0,,,,0,0,0.0,0,0,0,51,0.2353,0
milvus-io/milvus,full_rewrite,2025-Q2,554,0,0,,,,0,0,0.0,0,0,0,47,0.2157,0
milvus-io/milvus,full_rewrite,2025-Q3,584,0,0,,,,0,0,0.0,0,0,0,51,0.383,0
milvus-io/milvus,full_rewrite,2025-Q4,572,0,0,,,,0,0,0.0,0,0,0,49,0.3333,0
tursodatabase/libsql,pivot,2023-Q1,1129,32,0,0.0,0.1695,1.5783,0,0,0.0,24,7,17,24,,1
tursodatabase/libsql,pivot,2023-Q2,665,18,0,0.0,0.9994,3.4792,0,0,0.0,6,3,3,28,0.5,1
tursodatabase/libsql,pivot,2023-Q3,1495,186,0,0.0,0.1037,0.5531,0,0,0.0,56,25,31,26,0.2857,1
tursodatabase/libsql,pivot,2023-Q4,1525,234,0,0.0,0.0888,1.0023,0,0,0.0,111,42,69,33,0.6923,1
tursodatabase/libsql,pivot,2024-Q1,841,293,0,0.0,0.1367,1.1512,0,0,0.0,81,33,48,28,0.4242,1
tursodatabase/libsql,pivot,2024-Q2,392,143,0,0.0,0.2053,2.0038,0,0,0.0,73,23,50,28,0.5357,0
tursodatabase/libsql,pivot,2024-Q3,1143,188,0,0.0,0.2882,1.7678,0,0,0.0,44,26,18,28,0.4643,1
tursodatabase/libsql,pivot,2024-Q4,307,67,0,0.0,0.2461,1.405,0,0,0.0,43,11,32,12,0.1429,1
tursodatabase/libsql,pivot,2025-Q1,138,0,0,,,,0,0,0.0,0,0,0,12,0.6667,0
tursodatabase/libsql,pivot,2025-Q2,93,0,0,,,,0,0,0.0,0,0,0,13,0.75,0
tursodatabase/libsql,pivot,2025-Q3,95,0,0,,,,0,0,0.0,0,0,0,10,0.3846,0
tursodatabase/libsql,pivot,2025-Q4,56,0,0,,,,0,0,0.0,0,0,0,13,0.8,0
qdrant/qdrant,fuzzy,2023-Q1,172,205,0,0.0,0.6008,1.7358,0,0,0.0,77,54,23,14,,0
qdrant/qdrant,fuzzy,2023-Q2,312,309,0,0.0,0.4966,2.4888,0,0,0.0,137,116,21,30,1.5714,0
qdrant/qdrant,fuzzy,2023-Q3,271,312,3,0.0096,0.5504,2.5559,0,0,0.0,155,96,59,18,0.3,0
qdrant/qdrant,fuzzy,2023-Q4,348,305,0,0.0,0.7348,1.8864,0,0,0.0,144,139,5,23,0.7778,0
qdrant/qdrant,fuzzy,2024-Q1,325,357,0,0.0,0.6185,2.0032,0,0,0.0,153,98,55,28,0.8696,0
qdrant/qdrant,fuzzy,2024-Q2,472,430,2,0.0047,0.527,1.5553,0,0,0.0,120,102,18,22,0.4286,0
qdrant/qdrant,fuzzy,2024-Q3,352,382,7,0.0183,0.5738,1.9219,0,0,0.0,111,65,46,23,0.5455,0
qdrant/qdrant,fuzzy,2024-Q4,331,396,2,0.0051,0.5229,1.6301,0,0,0.0,92,47,45,19,0.2609,0
qdrant/qdrant,fuzzy,2025-Q1,467,0,0,,,,0,0,0.0,0,0,0,19,0.2632,0
qdrant/qdrant,fuzzy,2025-Q2,206,0,0,,,,0,0,0.0,0,0,0,14,0.1053,0
qdrant/qdrant,fuzzy,2025-Q3,492,0,0,,,,0,0,0.0,0,0,0,26,1.0,0
qdrant/qdrant,fuzzy,2025-Q4,331,0,0,,,,0,0,0.0,0,0,0,17,0.1923,0
